#	count	total	rel items ios	1602027	1167723	1479236	#spent WiFi	spent BT	spent cell	base cell	gain/savings W	gain/saving bt
0		59	519877	0.446969697	0.324512009	0.445205755	0.351449667	1.17E+00	2.246762828	5.045759801	6.287785965	0.342268369	0.246965692
1799	59	519877	0.446969697	0.324512009	0.445205755	0.351449667	1.166645578	2.246762828	5.045759801	6.287785965	0.342268369	0.246965692
1800	58	519429	0.439393939	0.324232363	0.444822103	0.351146808	1.16564023	2.244826698	5.041411657	6.29213411	0.341973422	0.246752871
21599	58	519429	0.439393939	0.324232363	0.444822103	0.351146808	1.16564023	2.244826698	5.041411657	6.29213411	0.341973422	0.246752871
21600	52	458939	0.393939394	0.286473948	0.393020434	0.310254077	1.029895831	1.983405855	4.454315074	6.879230693	0.302148976	0.218017315
43199	52	458939	0.393939394	0.286473948	0.393020434	0.310254077	1.029895831	1.983405855	4.454315074	6.879230693	0.302148976	0.218017315
43200	51	443228	0.386363636	0.276666997	0.379566044	0.299633054	0.99463909	1.915507312	4.301829135	7.031716632	0.291805417	0.210553861
86399	51	443228	0.386363636	0.276666997	0.379566044	0.299633054	0.99463909	1.915507312	4.301829135	7.031716632	0.291805417	0.210553861
86400	47	440541	0.356060606	0.274989747	0.377264985	0.297816576	0.988609247	1.903894851	4.275749973	7.057795794	0.290036392	0.209277412
259199	47	440541	0.356060606	0.274989747	0.377264985	0.297816576	0.988609247	1.903894851	4.275749973	7.057795794	0.290036392	0.209277412
259200	0	0	0	0	0	0	0	0	0	0	0	0
270000	0	0	0	0	0	0	0	0	0	0	0	0
